date,huotongxi,jiaoxi
2016-01-01,12293.525970967741,34602.44835483871
2016-01-02,12293.525970967741,34602.44835483871
2016-01-03,12293.525970967741,34602.44835483871
2016-01-04,12293.525970967741,34602.44835483871
2016-01-05,12293.525970967741,34602.44835483871
2016-01-06,12293.525970967741,34602.44835483871
2016-01-07,12293.525970967741,34602.44835483871
2016-01-08,12293.525970967741,34602.44835483871
2016-01-09,12293.525970967741,34602.44835483871
2016-01-10,12293.525970967741,34602.44835483871
2016-01-11,12293.525970967741,34602.44835483871
2016-01-12,12293.525970967741,34602.44835483871
2016-01-13,12293.525970967741,34602.44835483871
2016-01-14,12293.525970967741,34602.44835483871
2016-01-15,12293.525970967741,34602.44835483871
2016-01-16,12293.525970967741,34602.44835483871
2016-01-17,12293.525970967741,34602.44835483871
2016-01-18,12293.525970967741,34602.44835483871
2016-01-19,12293.525970967741,34602.44835483871
2016-01-20,12293.525970967741,34602.44835483871
2016-01-21,12293.525970967741,34602.44835483871
2016-01-22,12293.525970967741,34602.44835483871
2016-01-23,12293.525970967741,34602.44835483871
2016-01-24,12293.525970967741,34602.44835483871
2016-01-25,12293.525970967741,34602.44835483871
2016-01-26,12293.525970967741,34602.44835483871
2016-01-27,12293.525970967741,34602.44835483871
2016-01-28,12293.525970967741,34602.44835483871
2016-01-29,12293.525970967741,34602.44835483871
2016-01-30,12293.525970967741,34602.44835483871
2016-01-31,12293.525970967741,34602.44835483871
2016-02-01,20763.341448275864,33973.43081034483
2016-02-02,20763.341448275864,33973.43081034483
2016-02-03,20763.341448275864,33973.43081034483
2016-02-04,20763.341448275864,33973.43081034483
2016-02-05,20763.341448275864,33973.43081034483
2016-02-06,20763.341448275864,33973.43081034483
2016-02-07,20763.341448275864,33973.43081034483
2016-02-08,20763.341448275864,33973.43081034483
2016-02-09,20763.341448275864,33973.43081034483
2016-02-10,20763.341448275864,33973.43081034483
2016-02-11,20763.341448275864,33973.43081034483
2016-02-12,20763.341448275864,33973.43081034483
2016-02-13,20763.341448275864,33973.43081034483
2016-02-14,20763.341448275864,33973.43081034483
2016-02-15,20763.341448275864,33973.43081034483
2016-02-16,20763.341448275864,33973.43081034483
2016-02-17,20763.341448275864,33973.43081034483
2016-02-18,20763.341448275864,33973.43081034483
2016-02-19,20763.341448275864,33973.43081034483
2016-02-20,20763.341448275864,33973.43081034483
2016-02-21,20763.341448275864,33973.43081034483
2016-02-22,20763.341448275864,33973.43081034483
2016-02-23,20763.341448275864,33973.43081034483
2016-02-24,20763.341448275864,33973.43081034483
2016-02-25,20763.341448275864,33973.43081034483
2016-02-26,20763.341448275864,33973.43081034483
2016-02-27,20763.341448275864,33973.43081034483
2016-02-28,20763.341448275864,33973.43081034483
2016-02-29,20763.341448275864,33973.43081034483
2016-03-01,12662.331751612903,23883.21161290323
2016-03-02,12662.331751612903,23883.21161290323
2016-03-03,12662.331751612903,23883.21161290323
2016-03-04,12662.331751612903,23883.21161290323
2016-03-05,12662.331751612903,23883.21161290323
2016-03-06,12662.331751612903,23883.21161290323
2016-03-07,12662.331751612903,23883.21161290323
2016-03-08,12662.331751612903,23883.21161290323
2016-03-09,12662.331751612903,23883.21161290323
2016-03-10,12662.331751612903,23883.21161290323
2016-03-11,12662.331751612903,23883.21161290323
2016-03-12,12662.331751612903,23883.21161290323
2016-03-13,12662.331751612903,23883.21161290323
2016-03-14,12662.331751612903,23883.21161290323
2016-03-15,12662.331751612903,23883.21161290323
2016-03-16,12662.331751612903,23883.21161290323
2016-03-17,12662.331751612903,23883.21161290323
2016-03-18,12662.331751612903,23883.21161290323
2016-03-19,12662.331751612903,23883.21161290323
2016-03-20,12662.331751612903,23883.21161290323
2016-03-21,12662.331751612903,23883.21161290323
2016-03-22,12662.331751612903,23883.21161290323
2016-03-23,12662.331751612903,23883.21161290323
2016-03-24,12662.331751612903,23883.21161290323
2016-03-25,12662.331751612903,23883.21161290323
2016-03-26,12662.331751612903,23883.21161290323
2016-03-27,12662.331751612903,23883.21161290323
2016-03-28,12662.331751612903,23883.21161290323
2016-03-29,12662.331751612903,23883.21161290323
2016-03-30,12662.331751612903,23883.21161290323
2016-03-31,12662.331751612903,23883.21161290323
2016-04-01,17911.667333333335,54799.746999999996
2016-04-02,17911.667333333335,54799.746999999996
2016-04-03,17911.667333333335,54799.746999999996
2016-04-04,17911.667333333335,54799.746999999996
2016-04-05,17911.667333333335,54799.746999999996
2016-04-06,17911.667333333335,54799.746999999996
2016-04-07,17911.667333333335,54799.746999999996
2016-04-08,17911.667333333335,54799.746999999996
2016-04-09,17911.667333333335,54799.746999999996
2016-04-10,17911.667333333335,54799.746999999996
2016-04-11,17911.667333333335,54799.746999999996
2016-04-12,17911.667333333335,54799.746999999996
2016-04-13,17911.667333333335,54799.746999999996
2016-04-14,17911.667333333335,54799.746999999996
2016-04-15,17911.667333333335,54799.746999999996
2016-04-16,17911.667333333335,54799.746999999996
2016-04-17,17911.667333333335,54799.746999999996
